player_id,season_id,team_code,age,games,games_started,minutes,win_shares,ws_per_48,bpm,vorp,low_sample,experience,innate_ability,full_name,birth_date,birth_place,height_cm,weight_kg,shoots,player_url,country_id,bmi,agility,height_bin,position_id,position_code,mvp_rank,mvp_share,is_mvp_candidate,is_champion,season_name
keybr01,5,DEN,26,20,0,60,0.2,0.18,2.1,0.1,True,3,0.11538461538461539,Braxton Key,1997-02-14,"Charlotte, North Carolina us",201,102.0,Right,https://www.basketball-reference.com/players/k/keybr01.html,86,25.246899829212154,1.9705882352941178,Wing-height (190-201cm),6,SF,,,False,False,2023-24
keybr01,6,GSW,27,3,0,11,-0.1,-0.259,-13.6,0.0,True,4,0.14814814814814814,Braxton Key,1997-02-14,"Charlotte, North Carolina us",201,102.0,Right,https://www.basketball-reference.com/players/k/keybr01.html,86,25.246899829212154,1.9705882352941178,Wing-height (190-201cm),6,SF,,,False,False,2024-25
kiddgmi01,1,2TM,26,25,0,281,-0.2,-0.03,-7.4,-0.4,False,1,0.038461538461538464,Michael Kidd-Gilchrist,1993-09-26,"Philadelphia, Pennsylvania us",198,104.0,Right,https://www.basketball-reference.com/players/k/kiddgmi01.html,86,26.527905315784103,1.9038461538461537,Wing-height (190-201cm),4,PF,,,False,False,2019-20
kiddgmi01,1,2TM,26,25,0,281,-0.2,-0.03,-7.4,-0.4,False,1,0.038461538461538464,Michael Kidd-Gilchrist,1993-09-26,"Philadelphia, Pennsylvania us",198,104.0,Right,https://www.basketball-reference.com/players/k/kiddgmi01.html,86,26.527905315784103,1.9038461538461537,Wing-height (190-201cm),6,SF,,,False,False,2019-20
kiddst01,1,UTA,27,4,0,15,-0.1,-0.327,-17.6,-0.1,True,1,0.037037037037037035,Stanton Kidd,1992-03-18,"Baltimore, Maryland us",198,97.0,Right,https://www.basketball-reference.com/players/k/kiddst01.html,86,24.742373227221712,2.0412371134020617,Wing-height (190-201cm),7,SG,,,False,False,2019-20
kingge03,3,DAL,28,4,0,19,-0.1,-0.296,-20.1,-0.1,True,1,0.03571428571428571,George King,1994-01-15,"Fayetteville, North Carolina us",198,99.0,Right,https://www.basketball-reference.com/players/k/kingge03.html,86,25.252525252525253,2.0,Wing-height (190-201cm),6,SF,,,False,False,2021-22
kinglo02,1,DET,20,10,0,62,0.0,-0.007,-6.2,-0.1,True,1,0.05,Louis King,1999-04-06,"Seacaucus, New Jersey us",201,92.0,Right,https://www.basketball-reference.com/players/k/kinglo02.html,86,22.771713571446256,2.1847826086956523,Wing-height (190-201cm),4,PF,,,False,False,2019-20
kinglo02,1,DET,20,10,0,62,0.0,-0.007,-6.2,-0.1,True,1,0.05,Louis King,1999-04-06,"Seacaucus, New Jersey us",201,92.0,Right,https://www.basketball-reference.com/players/k/kinglo02.html,86,22.771713571446256,2.1847826086956523,Wing-height (190-201cm),6,SF,,,False,False,2019-20
kinglo02,2,SAC,21,6,1,85,0.3,0.16,4.9,0.1,True,2,0.09523809523809523,Louis King,1999-04-06,"Seacaucus, New Jersey us",201,92.0,Right,https://www.basketball-reference.com/players/k/kinglo02.html,86,22.771713571446256,2.1847826086956523,Wing-height (190-201cm),4,PF,,,False,False,2020-21
kinglo02,2,SAC,21,6,1,85,0.3,0.16,4.9,0.1,True,2,0.09523809523809523,Louis King,1999-04-06,"Seacaucus, New Jersey us",201,92.0,Right,https://www.basketball-reference.com/players/k/kinglo02.html,86,22.771713571446256,2.1847826086956523,Wing-height (190-201cm),6,SF,,,False,False,2020-21
kinglo02,3,SAC,22,10,0,104,0.0,0.0,-4.6,-0.1,True,3,0.13636363636363635,Louis King,1999-04-06,"Seacaucus, New Jersey us",201,92.0,Right,https://www.basketball-reference.com/players/k/kinglo02.html,86,22.771713571446256,2.1847826086956523,Wing-height (190-201cm),4,PF,,,False,False,2021-22
kinglo02,3,SAC,22,10,0,104,0.0,0.0,-4.6,-0.1,True,3,0.13636363636363635,Louis King,1999-04-06,"Seacaucus, New Jersey us",201,92.0,Right,https://www.basketball-reference.com/players/k/kinglo02.html,86,22.771713571446256,2.1847826086956523,Wing-height (190-201cm),6,SF,,,False,False,2021-22
kinglo02,4,PHI,23,1,0,29,0.1,0.157,2.3,0.0,True,4,0.17391304347826086,Louis King,1999-04-06,"Seacaucus, New Jersey us",201,92.0,Right,https://www.basketball-reference.com/players/k/kinglo02.html,86,22.771713571446256,2.1847826086956523,Wing-height (190-201cm),4,PF,,,False,False,2022-23
kinglo02,4,PHI,23,1,0,29,0.1,0.157,2.3,0.0,True,4,0.17391304347826086,Louis King,1999-04-06,"Seacaucus, New Jersey us",201,92.0,Right,https://www.basketball-reference.com/players/k/kinglo02.html,86,22.771713571446256,2.1847826086956523,Wing-height (190-201cm),6,SF,,,False,False,2022-23
kispeco01,3,WAS,22,77,36,1801,2.3,0.061,-2.3,-0.1,False,1,0.045454545454545456,Corey Kispert,1999-03-03,"Edmonds, Washington us",198,101.0,Right,https://www.basketball-reference.com/players/k/kispeco01.html,86,25.762677277828793,1.9603960396039604,Wing-height (190-201cm),6,SF,,,False,False,2021-22
kispeco01,4,WAS,23,74,45,2093,3.8,0.088,-1.5,0.2,False,2,0.08695652173913043,Corey Kispert,1999-03-03,"Edmonds, Washington us",198,101.0,Right,https://www.basketball-reference.com/players/k/kispeco01.html,86,25.762677277828793,1.9603960396039604,Wing-height (190-201cm),6,SF,,,False,False,2022-23
kispeco01,5,WAS,24,80,22,2067,2.1,0.048,-2.1,-0.1,False,3,0.125,Corey Kispert,1999-03-03,"Edmonds, Washington us",198,101.0,Right,https://www.basketball-reference.com/players/k/kispeco01.html,86,25.762677277828793,1.9603960396039604,Wing-height (190-201cm),6,SF,,,False,False,2023-24
kispeco01,6,WAS,25,61,0,1602,1.1,0.032,-3.7,-0.7,False,4,0.16,Corey Kispert,1999-03-03,"Edmonds, Washington us",198,101.0,Right,https://www.basketball-reference.com/players/k/kispeco01.html,86,25.762677277828793,1.9603960396039604,Wing-height (190-201cm),6,SF,,,False,False,2024-25
kispeco01,7,2TM,26,58,10,1080,1.8,0.082,-1.9,0.0,False,5,0.19230769230769232,Corey Kispert,1999-03-03,"Edmonds, Washington us",198,101.0,Right,https://www.basketball-reference.com/players/k/kispeco01.html,86,25.762677277828793,1.9603960396039604,Wing-height (190-201cm),6,SF,,,False,False,2025-26
klebima01,1,DAL,28,74,21,1890,4.8,0.123,0.4,1.1,False,1,0.03571428571428571,Maxi Kleber,1992-01-29,"Wurzburg, Germany de",208,108.0,Right,https://www.basketball-reference.com/players/k/klebima01.html,22,24.96301775147929,1.9259259259259258,Big-height (201-213cm),1,C,,,False,False,2019-20
klebima01,1,DAL,28,74,21,1890,4.8,0.123,0.4,1.1,False,1,0.03571428571428571,Maxi Kleber,1992-01-29,"Wurzburg, Germany de",208,108.0,Right,https://www.basketball-reference.com/players/k/klebima01.html,22,24.96301775147929,1.9259259259259258,Big-height (201-213cm),4,PF,,,False,False,2019-20
klebima01,2,DAL,29,50,40,1341,2.9,0.103,0.0,0.7,False,2,0.06896551724137931,Maxi Kleber,1992-01-29,"Wurzburg, Germany de",208,108.0,Right,https://www.basketball-reference.com/players/k/klebima01.html,22,24.96301775147929,1.9259259259259258,Big-height (201-213cm),1,C,,,False,False,2020-21
klebima01,2,DAL,29,50,40,1341,2.9,0.103,0.0,0.7,False,2,0.06896551724137931,Maxi Kleber,1992-01-29,"Wurzburg, Germany de",208,108.0,Right,https://www.basketball-reference.com/players/k/klebima01.html,22,24.96301775147929,1.9259259259259258,Big-height (201-213cm),4,PF,,,False,False,2020-21
klebima01,3,DAL,30,59,21,1450,3.0,0.098,-0.4,0.6,False,3,0.1,Maxi Kleber,1992-01-29,"Wurzburg, Germany de",208,108.0,Right,https://www.basketball-reference.com/players/k/klebima01.html,22,24.96301775147929,1.9259259259259258,Big-height (201-213cm),1,C,,,False,False,2021-22
klebima01,3,DAL,30,59,21,1450,3.0,0.098,-0.4,0.6,False,3,0.1,Maxi Kleber,1992-01-29,"Wurzburg, Germany de",208,108.0,Right,https://www.basketball-reference.com/players/k/klebima01.html,22,24.96301775147929,1.9259259259259258,Big-height (201-213cm),4,PF,,,False,False,2021-22
klebima01,4,DAL,31,37,5,930,1.3,0.067,-2.2,0.0,False,4,0.12903225806451613,Maxi Kleber,1992-01-29,"Wurzburg, Germany de",208,108.0,Right,https://www.basketball-reference.com/players/k/klebima01.html,22,24.96301775147929,1.9259259259259258,Big-height (201-213cm),1,C,,,False,False,2022-23
klebima01,4,DAL,31,37,5,930,1.3,0.067,-2.2,0.0,False,4,0.12903225806451613,Maxi Kleber,1992-01-29,"Wurzburg, Germany de",208,108.0,Right,https://www.basketball-reference.com/players/k/klebima01.html,22,24.96301775147929,1.9259259259259258,Big-height (201-213cm),4,PF,,,False,False,2022-23
klebima01,5,DAL,32,43,7,871,1.4,0.08,-1.3,0.2,False,5,0.15625,Maxi Kleber,1992-01-29,"Wurzburg, Germany de",208,108.0,Right,https://www.basketball-reference.com/players/k/klebima01.html,22,24.96301775147929,1.9259259259259258,Big-height (201-213cm),1,C,,,False,False,2023-24
klebima01,5,DAL,32,43,7,871,1.4,0.08,-1.3,0.2,False,5,0.15625,Maxi Kleber,1992-01-29,"Wurzburg, Germany de",208,108.0,Right,https://www.basketball-reference.com/players/k/klebima01.html,22,24.96301775147929,1.9259259259259258,Big-height (201-213cm),4,PF,,,False,False,2023-24
klebima01,6,DAL,33,34,4,637,0.3,0.023,-3.8,-0.3,False,6,0.18181818181818182,Maxi Kleber,1992-01-29,"Wurzburg, Germany de",208,108.0,Right,https://www.basketball-reference.com/players/k/klebima01.html,22,24.96301775147929,1.9259259259259258,Big-height (201-213cm),1,C,,,False,False,2024-25
klebima01,6,DAL,33,34,4,637,0.3,0.023,-3.8,-0.3,False,6,0.18181818181818182,Maxi Kleber,1992-01-29,"Wurzburg, Germany de",208,108.0,Right,https://www.basketball-reference.com/players/k/klebima01.html,22,24.96301775147929,1.9259259259259258,Big-height (201-213cm),4,PF,,,False,False,2024-25
klebima01,7,LAL,34,43,1,461,0.6,0.063,-3.9,-0.2,False,7,0.20588235294117646,Maxi Kleber,1992-01-29,"Wurzburg, Germany de",208,108.0,Right,https://www.basketball-reference.com/players/k/klebima01.html,22,24.96301775147929,1.9259259259259258,Big-height (201-213cm),1,C,,,False,False,2025-26
klebima01,7,LAL,34,43,1,461,0.6,0.063,-3.9,-0.2,False,7,0.20588235294117646,Maxi Kleber,1992-01-29,"Wurzburg, Germany de",208,108.0,Right,https://www.basketball-reference.com/players/k/klebima01.html,22,24.96301775147929,1.9259259259259258,Big-height (201-213cm),4,PF,,,False,False,2025-26
klintbo01,6,DET,21,8,0,42,0.2,0.208,1.0,0.0,True,1,0.047619047619047616,Bobi Klintman,2003-03-06,"Malmo, Sweden se",206,102.0,Right,https://www.basketball-reference.com/players/k/klintbo01.html,75,24.036195682910737,2.019607843137255,Big-height (201-213cm),6,SF,,,False,False,2024-25
klintbo01,7,DET,22,12,0,71,-0.1,-0.043,-8.7,-0.1,True,2,0.09090909090909091,Bobi Klintman,2003-03-06,"Malmo, Sweden se",206,102.0,Right,https://www.basketball-reference.com/players/k/klintbo01.html,75,24.036195682910737,2.019607843137255,Big-height (201-213cm),6,SF,,,False,False,2025-26
knechda01,6,LAL,23,78,16,1494,2.7,0.086,-1.8,0.1,False,1,0.043478260869565216,Dalton Knecht,2001-04-19,"Fargo, North Dakota us",198,97.0,Right,https://www.basketball-reference.com/players/k/knechda01.html,86,24.742373227221712,2.0412371134020617,Wing-height (190-201cm),6,SF,,,False,False,2024-25
knechda01,7,LAL,24,54,1,553,0.4,0.038,-3.6,-0.2,False,2,0.08333333333333333,Dalton Knecht,2001-04-19,"Fargo, North Dakota us",198,97.0,Right,https://www.basketball-reference.com/players/k/knechda01.html,86,24.742373227221712,2.0412371134020617,Wing-height (190-201cm),6,SF,,,False,False,2025-26
knighbr03,1,2TM,28,25,3,462,-0.1,-0.01,-4.4,-0.3,False,1,0.03571428571428571,Brandon Knight,1991-12-02,"Miami, Florida us",188,82.0,Right,https://www.basketball-reference.com/players/k/knighbr03.html,86,23.20054323223178,2.292682926829268,Guard-height (<190cm),5,PG,,,False,False,2019-20
knighbr03,1,2TM,28,25,3,462,-0.1,-0.01,-4.4,-0.3,False,1,0.03571428571428571,Brandon Knight,1991-12-02,"Miami, Florida us",188,82.0,Right,https://www.basketball-reference.com/players/k/knighbr03.html,86,23.20054323223178,2.292682926829268,Guard-height (<190cm),7,SG,,,False,False,2019-20
knighbr03,3,DAL,30,5,0,65,0.1,0.091,-4.6,0.0,True,2,0.06666666666666667,Brandon Knight,1991-12-02,"Miami, Florida us",188,82.0,Right,https://www.basketball-reference.com/players/k/knighbr03.html,86,23.20054323223178,2.292682926829268,Guard-height (<190cm),5,PG,,,False,False,2021-22
knighbr03,3,DAL,30,5,0,65,0.1,0.091,-4.6,0.0,True,2,0.06666666666666667,Brandon Knight,1991-12-02,"Miami, Florida us",188,82.0,Right,https://www.basketball-reference.com/players/k/knighbr03.html,86,23.20054323223178,2.292682926829268,Guard-height (<190cm),7,SG,,,False,False,2021-22
knighna01,2,ATL,23,33,0,279,0.4,0.07,-3.7,-0.1,False,1,0.043478260869565216,Nathan Knight,1997-09-20,"Syracuse, New York us",203,114.0,Right,https://www.basketball-reference.com/players/k/knighna01.html,86,27.663859836443503,1.780701754385965,Big-height (201-213cm),1,C,,,False,False,2020-21
knighna01,2,ATL,23,33,0,279,0.4,0.07,-3.7,-0.1,False,1,0.043478260869565216,Nathan Knight,1997-09-20,"Syracuse, New York us",203,114.0,Right,https://www.basketball-reference.com/players/k/knighna01.html,86,27.663859836443503,1.780701754385965,Big-height (201-213cm),4,PF,,,False,False,2020-21
knighna01,3,MIN,24,37,2,267,1.0,0.171,-0.6,0.1,False,2,0.08333333333333333,Nathan Knight,1997-09-20,"Syracuse, New York us",203,114.0,Right,https://www.basketball-reference.com/players/k/knighna01.html,86,27.663859836443503,1.780701754385965,Big-height (201-213cm),1,C,,,False,False,2021-22
knighna01,3,MIN,24,37,2,267,1.0,0.171,-0.6,0.1,False,2,0.08333333333333333,Nathan Knight,1997-09-20,"Syracuse, New York us",203,114.0,Right,https://www.basketball-reference.com/players/k/knighna01.html,86,27.663859836443503,1.780701754385965,Big-height (201-213cm),4,PF,,,False,False,2021-22
knighna01,4,MIN,25,38,0,291,0.7,0.116,-3.2,-0.1,False,3,0.12,Nathan Knight,1997-09-20,"Syracuse, New York us",203,114.0,Right,https://www.basketball-reference.com/players/k/knighna01.html,86,27.663859836443503,1.780701754385965,Big-height (201-213cm),1,C,,,False,False,2022-23
knighna01,4,MIN,25,38,0,291,0.7,0.116,-3.2,-0.1,False,3,0.12,Nathan Knight,1997-09-20,"Syracuse, New York us",203,114.0,Right,https://www.basketball-reference.com/players/k/knighna01.html,86,27.663859836443503,1.780701754385965,Big-height (201-213cm),4,PF,,,False,False,2022-23
knoxke01,1,NYK,20,65,4,1166,0.2,0.007,-4.2,-0.7,False,1,0.05,Kevin Knox,1999-08-11,"Phoenix, Arizona us",203,97.0,Right,https://www.basketball-reference.com/players/k/knoxke01.html,86,23.538547404693155,2.0927835051546393,Big-height (201-213cm),4,PF,,,False,False,2019-20
knoxke01,1,NYK,20,65,4,1166,0.2,0.007,-4.2,-0.7,False,1,0.05,Kevin Knox,1999-08-11,"Phoenix, Arizona us",203,97.0,Right,https://www.basketball-reference.com/players/k/knoxke01.html,86,23.538547404693155,2.0927835051546393,Big-height (201-213cm),6,SF,,,False,False,2019-20
knoxke01,2,NYK,21,42,0,464,0.6,0.065,-1.4,0.1,False,2,0.09523809523809523,Kevin Knox,1999-08-11,"Phoenix, Arizona us",203,97.0,Right,https://www.basketball-reference.com/players/k/knoxke01.html,86,23.538547404693155,2.0927835051546393,Big-height (201-213cm),4,PF,,,False,False,2020-21
knoxke01,2,NYK,21,42,0,464,0.6,0.065,-1.4,0.1,False,2,0.09523809523809523,Kevin Knox,1999-08-11,"Phoenix, Arizona us",203,97.0,Right,https://www.basketball-reference.com/players/k/knoxke01.html,86,23.538547404693155,2.0927835051546393,Big-height (201-213cm),6,SF,,,False,False,2020-21
knoxke01,3,2TM,22,30,0,222,0.2,0.047,-4.1,-0.1,True,3,0.13636363636363635,Kevin Knox,1999-08-11,"Phoenix, Arizona us",203,97.0,Right,https://www.basketball-reference.com/players/k/knoxke01.html,86,23.538547404693155,2.0927835051546393,Big-height (201-213cm),4,PF,,,False,False,2021-22
knoxke01,3,2TM,22,30,0,222,0.2,0.047,-4.1,-0.1,True,3,0.13636363636363635,Kevin Knox,1999-08-11,"Phoenix, Arizona us",203,97.0,Right,https://www.basketball-reference.com/players/k/knoxke01.html,86,23.538547404693155,2.0927835051546393,Big-height (201-213cm),6,SF,,,False,False,2021-22
knoxke01,4,2TM,23,63,5,952,0.7,0.034,-3.5,-0.4,False,4,0.17391304347826086,Kevin Knox,1999-08-11,"Phoenix, Arizona us",203,97.0,Right,https://www.basketball-reference.com/players/k/knoxke01.html,86,23.538547404693155,2.0927835051546393,Big-height (201-213cm),4,PF,,,False,False,2022-23
knoxke01,4,2TM,23,63,5,952,0.7,0.034,-3.5,-0.4,False,4,0.17391304347826086,Kevin Knox,1999-08-11,"Phoenix, Arizona us",203,97.0,Right,https://www.basketball-reference.com/players/k/knoxke01.html,86,23.538547404693155,2.0927835051546393,Big-height (201-213cm),6,SF,,,False,False,2022-23
knoxke01,5,DET,24,31,11,560,0.4,0.033,-4.6,-0.4,False,5,0.20833333333333334,Kevin Knox,1999-08-11,"Phoenix, Arizona us",203,97.0,Right,https://www.basketball-reference.com/players/k/knoxke01.html,86,23.538547404693155,2.0927835051546393,Big-height (201-213cm),4,PF,,,False,False,2023-24
knoxke01,5,DET,24,31,11,560,0.4,0.033,-4.6,-0.4,False,5,0.20833333333333334,Kevin Knox,1999-08-11,"Phoenix, Arizona us",203,97.0,Right,https://www.basketball-reference.com/players/k/knoxke01.html,86,23.538547404693155,2.0927835051546393,Big-height (201-213cm),6,SF,,,False,False,2023-24
knoxke01,6,GSW,25,14,0,84,0.2,0.121,-1.3,0.0,True,6,0.24,Kevin Knox,1999-08-11,"Phoenix, Arizona us",203,97.0,Right,https://www.basketball-reference.com/players/k/knoxke01.html,86,23.538547404693155,2.0927835051546393,Big-height (201-213cm),4,PF,,,False,False,2024-25
knoxke01,6,GSW,25,14,0,84,0.2,0.121,-1.3,0.0,True,6,0.24,Kevin Knox,1999-08-11,"Phoenix, Arizona us",203,97.0,Right,https://www.basketball-reference.com/players/k/knoxke01.html,86,23.538547404693155,2.0927835051546393,Big-height (201-213cm),6,SF,,,False,False,2024-25
knuepko01,7,CHO,20,81,80,2551,8.0,0.151,2.8,3.1,False,1,0.05,Kon Knueppel,2005-08-03,"Milwaukee, Wisconsin us",198,97.0,Right,https://www.basketball-reference.com/players/k/knuepko01.html,86,24.742373227221712,2.0412371134020617,Wing-height (190-201cm),6,SF,,,False,False,2025-26
kolekty01,6,NYK,23,41,0,296,0.4,0.058,-2.8,-0.1,False,1,0.043478260869565216,Tyler Kolek,2001-03-27,"Providence, Rhode Island us",188,88.0,Left,https://www.basketball-reference.com/players/k/kolekty01.html,86,24.898143956541425,2.1363636363636362,Guard-height (<190cm),5,PG,,,False,False,2024-25
kolekty01,7,NYK,24,62,1,727,1.4,0.093,-0.6,0.3,False,2,0.08333333333333333,Tyler Kolek,2001-03-27,"Providence, Rhode Island us",188,88.0,Left,https://www.basketball-reference.com/players/k/kolekty01.html,86,24.898143956541425,2.1363636363636362,Guard-height (<190cm),5,PG,,,False,True,2025-26
kolokch01,4,TOR,22,58,19,802,1.7,0.104,-3.5,-0.3,False,1,0.045454545454545456,Christian Koloko,2000-06-20,"Douala, Cameroon cm",211,102.0,Right,https://www.basketball-reference.com/players/k/kolokch01.html,15,22.910536600705285,2.0686274509803924,Big-height (201-213cm),1,C,,,False,False,2022-23
kolokch01,6,LAL,24,37,0,342,0.9,0.13,-2.8,-0.1,False,2,0.08333333333333333,Christian Koloko,2000-06-20,"Douala, Cameroon cm",211,102.0,Right,https://www.basketball-reference.com/players/k/kolokch01.html,15,22.910536600705285,2.0686274509803924,Big-height (201-213cm),1,C,,,False,False,2024-25
kolokch01,7,3TM,25,27,4,357,0.3,0.038,-4.7,-0.2,False,3,0.12,Christian Koloko,2000-06-20,"Douala, Cameroon cm",211,102.0,Right,https://www.basketball-reference.com/players/k/kolokch01.html,15,22.910536600705285,2.0686274509803924,Big-height (201-213cm),1,C,,,False,False,2025-26
konanya01,7,LAC,22,41,0,424,1.3,0.152,-2.2,0.0,False,1,0.045454545454545456,Yanic Konan Niederhäuser,2003-03-14,"Fraschels, Switzerland ch",211,109.0,Right,https://www.basketball-reference.com/players/k/konanya01.html,14,24.48282832820467,1.9357798165137614,Big-height (201-213cm),1,C,,,False,False,2025-26
konchjo01,1,MEM,23,19,0,181,0.7,0.182,4.5,0.3,True,1,0.043478260869565216,John Konchar,1996-03-22,"Chicago, Illinois us",196,95.0,Right,https://www.basketball-reference.com/players/k/konchjo01.html,86,24.729279466888798,2.0631578947368423,Wing-height (190-201cm),6,SF,,,False,False,2019-20
konchjo01,1,MEM,23,19,0,181,0.7,0.182,4.5,0.3,True,1,0.043478260869565216,John Konchar,1996-03-22,"Chicago, Illinois us",196,95.0,Right,https://www.basketball-reference.com/players/k/konchjo01.html,86,24.729279466888798,2.0631578947368423,Wing-height (190-201cm),7,SG,,,False,False,2019-20
konchjo01,2,MEM,24,43,0,575,1.7,0.145,1.2,0.5,False,2,0.08333333333333333,John Konchar,1996-03-22,"Chicago, Illinois us",196,95.0,Right,https://www.basketball-reference.com/players/k/konchjo01.html,86,24.729279466888798,2.0631578947368423,Wing-height (190-201cm),6,SF,,,False,False,2020-21
konchjo01,2,MEM,24,43,0,575,1.7,0.145,1.2,0.5,False,2,0.08333333333333333,John Konchar,1996-03-22,"Chicago, Illinois us",196,95.0,Right,https://www.basketball-reference.com/players/k/konchjo01.html,86,24.729279466888798,2.0631578947368423,Wing-height (190-201cm),7,SG,,,False,False,2020-21
konchjo01,3,MEM,25,72,7,1292,4.2,0.155,1.5,1.2,False,3,0.12,John Konchar,1996-03-22,"Chicago, Illinois us",196,95.0,Right,https://www.basketball-reference.com/players/k/konchjo01.html,86,24.729279466888798,2.0631578947368423,Wing-height (190-201cm),6,SF,,,False,False,2021-22
konchjo01,3,MEM,25,72,7,1292,4.2,0.155,1.5,1.2,False,3,0.12,John Konchar,1996-03-22,"Chicago, Illinois us",196,95.0,Right,https://www.basketball-reference.com/players/k/konchjo01.html,86,24.729279466888798,2.0631578947368423,Wing-height (190-201cm),7,SG,,,False,False,2021-22
konchjo01,4,MEM,26,72,23,1494,3.5,0.111,0.5,0.9,False,4,0.15384615384615385,John Konchar,1996-03-22,"Chicago, Illinois us",196,95.0,Right,https://www.basketball-reference.com/players/k/konchjo01.html,86,24.729279466888798,2.0631578947368423,Wing-height (190-201cm),6,SF,,,False,False,2022-23
konchjo01,4,MEM,26,72,23,1494,3.5,0.111,0.5,0.9,False,4,0.15384615384615385,John Konchar,1996-03-22,"Chicago, Illinois us",196,95.0,Right,https://www.basketball-reference.com/players/k/konchjo01.html,86,24.729279466888798,2.0631578947368423,Wing-height (190-201cm),7,SG,,,False,False,2022-23
konchjo01,5,MEM,27,55,23,1173,2.2,0.091,-0.4,0.5,False,5,0.18518518518518517,John Konchar,1996-03-22,"Chicago, Illinois us",196,95.0,Right,https://www.basketball-reference.com/players/k/konchjo01.html,86,24.729279466888798,2.0631578947368423,Wing-height (190-201cm),6,SF,,,False,False,2023-24
konchjo01,5,MEM,27,55,23,1173,2.2,0.091,-0.4,0.5,False,5,0.18518518518518517,John Konchar,1996-03-22,"Chicago, Illinois us",196,95.0,Right,https://www.basketball-reference.com/players/k/konchjo01.html,86,24.729279466888798,2.0631578947368423,Wing-height (190-201cm),7,SG,,,False,False,2023-24
konchjo01,6,MEM,28,46,4,558,1.5,0.131,1.7,0.5,False,6,0.21428571428571427,John Konchar,1996-03-22,"Chicago, Illinois us",196,95.0,Right,https://www.basketball-reference.com/players/k/konchjo01.html,86,24.729279466888798,2.0631578947368423,Wing-height (190-201cm),6,SF,,,False,False,2024-25
konchjo01,6,MEM,28,46,4,558,1.5,0.131,1.7,0.5,False,6,0.21428571428571427,John Konchar,1996-03-22,"Chicago, Illinois us",196,95.0,Right,https://www.basketball-reference.com/players/k/konchjo01.html,86,24.729279466888798,2.0631578947368423,Wing-height (190-201cm),7,SG,,,False,False,2024-25
konchjo01,7,2TM,29,56,8,1115,2.4,0.104,0.9,0.8,False,7,0.2413793103448276,John Konchar,1996-03-22,"Chicago, Illinois us",196,95.0,Right,https://www.basketball-reference.com/players/k/konchjo01.html,86,24.729279466888798,2.0631578947368423,Wing-height (190-201cm),6,SF,,,False,False,2025-26
konchjo01,7,2TM,29,56,8,1115,2.4,0.104,0.9,0.8,False,7,0.2413793103448276,John Konchar,1996-03-22,"Chicago, Illinois us",196,95.0,Right,https://www.basketball-reference.com/players/k/konchjo01.html,86,24.729279466888798,2.0631578947368423,Wing-height (190-201cm),7,SG,,,False,False,2025-26
korkmfu01,1,PHI,22,72,12,1559,2.8,0.085,-1.3,0.3,False,1,0.045454545454545456,Furkan Korkmaz,1997-07-24,"Istanbul, Turkey tr",201,91.0,Right,https://www.basketball-reference.com/players/k/korkmfu01.html,81,22.524194945669667,2.208791208791209,Wing-height (190-201cm),7,SG,,,False,False,2019-20
korkmfu01,2,PHI,23,55,11,1062,2.0,0.092,-0.1,0.5,False,2,0.08695652173913043,Furkan Korkmaz,1997-07-24,"Istanbul, Turkey tr",201,91.0,Right,https://www.basketball-reference.com/players/k/korkmfu01.html,81,22.524194945669667,2.208791208791209,Wing-height (190-201cm),7,SG,,,False,False,2020-21
korkmfu01,3,PHI,24,67,19,1414,1.2,0.041,-3.1,-0.4,False,3,0.125,Furkan Korkmaz,1997-07-24,"Istanbul, Turkey tr",201,91.0,Right,https://www.basketball-reference.com/players/k/korkmfu01.html,81,22.524194945669667,2.208791208791209,Wing-height (190-201cm),7,SG,,,False,False,2021-22
korkmfu01,4,PHI,25,37,0,353,0.1,0.019,-4.4,-0.2,False,4,0.16,Furkan Korkmaz,1997-07-24,"Istanbul, Turkey tr",201,91.0,Right,https://www.basketball-reference.com/players/k/korkmfu01.html,81,22.524194945669667,2.208791208791209,Wing-height (190-201cm),7,SG,,,False,False,2022-23
korkmfu01,5,PHI,26,35,0,300,0.4,0.057,-2.7,-0.1,False,5,0.19230769230769232,Furkan Korkmaz,1997-07-24,"Istanbul, Turkey tr",201,91.0,Right,https://www.basketball-reference.com/players/k/korkmfu01.html,81,22.524194945669667,2.208791208791209,Wing-height (190-201cm),7,SG,,,False,False,2023-24
kornelu01,1,CHI,24,36,14,559,1.1,0.091,-1.2,0.1,False,1,0.041666666666666664,Luke Kornet,1995-07-15,"Lantana, Texas us",216,113.0,Right,https://www.basketball-reference.com/players/k/kornelu01.html,86,24.219821673525374,1.9115044247787611,Very tall (>213cm),1,C,,,False,False,2019-20
kornelu01,2,2TM,25,31,2,348,0.7,0.095,0.8,0.3,False,2,0.08,Luke Kornet,1995-07-15,"Lantana, Texas us",216,113.0,Right,https://www.basketball-reference.com/players/k/kornelu01.html,86,24.219821673525374,1.9115044247787611,Very tall (>213cm),1,C,,,False,False,2020-21
kornelu01,3,3TM,26,15,0,103,0.4,0.194,-0.5,0.0,True,3,0.11538461538461539,Luke Kornet,1995-07-15,"Lantana, Texas us",216,113.0,Right,https://www.basketball-reference.com/players/k/kornelu01.html,86,24.219821673525374,1.9115044247787611,Very tall (>213cm),1,C,,,False,False,2021-22
